14582	publish	affiliate-guide		https://localdev.beyourlover.com/docs/affiliate-guide/
14598	publish	affiliate-documentation	affiliate	https://localdev.beyourlover.com/docs/affiliate/affiliate-documentation/
14600	publish	getting-started	affiliate	https://localdev.beyourlover.com/docs/affiliate/getting-started/
14609	publish	guide-of-beyourlover-app	app	https://localdev.beyourlover.com/docs/app/guide-of-beyourlover-app/
14614	publish	affiliate-login	affiliate	https://localdev.beyourlover.com/docs/affiliate/affiliate-login/
14619	publish	affiliate-register-guide	affiliate	https://localdev.beyourlover.com/docs/affiliate/affiliate-register-guide/
14671	publish	affiliate-link-creation	affiliate	https://localdev.beyourlover.com/docs/affiliate/affiliate-link-creation/
18990	draft	shipping-info		https://localdev.beyourlover.com/docs/shipping-info/
24381	publish	shipping-info-noticement	shipping	https://localdev.beyourlover.com/docs/shipping/shipping-info-noticement/
24458	publish	points-system-faq	points	https://localdev.beyourlover.com/docs/points/points-system-faq/
24481	publish	payment-methods	payment	https://localdev.beyourlover.com/docs/payment/payment-methods/
24483	publish	cancel-my-order	payment	https://localdev.beyourlover.com/docs/payment/cancel-my-order/
24484	publish	discount-code	payment	https://localdev.beyourlover.com/docs/payment/discount-code/
24490	publish	where-to-get-coupons	payment	https://localdev.beyourlover.com/docs/payment/where-to-get-coupons/
24492	publish	my-personal-information	payment	https://localdev.beyourlover.com/docs/payment/my-personal-information/
24497	publish	collect-your-information	payment	https://localdev.beyourlover.com/docs/payment/collect-your-information/
24498	publish	my-credit-card-details	payment	https://localdev.beyourlover.com/docs/payment/my-credit-card-details/
24502	publish	cookies-help-you	payment	https://localdev.beyourlover.com/docs/payment/cookies-help-you/
24504	publish	what-currency	payment	https://localdev.beyourlover.com/docs/payment/what-currency/
24509	publish	payment-failed	payment	https://localdev.beyourlover.com/docs/payment/payment-failed/
24514	publish	havent-received-order-emails	shipping	https://localdev.beyourlover.com/docs/shipping/havent-received-order-emails/
24517	publish	high-risk-order	payment	https://localdev.beyourlover.com/docs/payment/high-risk-order/
24538	publish	i-havent-received-my-order	shipping	https://localdev.beyourlover.com/docs/shipping/i-havent-received-my-order/
24704	publish	how-to-track-my-order	shipping	https://localdev.beyourlover.com/docs/shipping/how-to-track-my-order/
25686	publish	change-shipping-address	shipping	https://localdev.beyourlover.com/docs/shipping/change-shipping-address/
26840	publish	artist-collaboration-tutorial	affiliate	https://localdev.beyourlover.com/docs/affiliate/artist-collaboration-tutorial/
34158	publish	i-placed-an-order-first-and-created-an-account-later-but-i-cant-see-my-order-history-why	shipping	https://localdev.beyourlover.com/docs/shipping/i-placed-an-order-first-and-created-an-account-later-but-i-cant-see-my-order-history-why/
34160	publish	i-ordered-multiple-items-but-only-some-are-being-shipped-is-the-missing-item-on-backorder	shipping	https://localdev.beyourlover.com/docs/shipping/i-ordered-multiple-items-but-only-some-are-being-shipped-is-the-missing-item-on-backorder/
34774	publish	how-to-delete-my-account		https://localdev.beyourlover.com/docs/how-to-delete-my-account/
